variant,final_raw_f1_percent,pseudo_rows,pseudo_triplets,pseudo_single_rows,pseudo_multi_rows,pseudo_3plus_rows,actual_pseudo_file,complete_multi_file,augmentation_file,final_train_file,artifact_status
G0,52.4483,545,818,315,187,43,/root/autodl-tmp/CD-C3DA-runs/chat_l14_r15_G0_16x2_20260904_run2_full_adapter/pseudo_variants/hp1_complete2_dist5_w025/target_pseudo_high_precision.jsonl,EMBEDDED_OR_MISSING,/root/autodl-tmp/CD-C3DA-runs/chat_l14_r15_G0_16x2_20260904_full_retry/laptop14_to_rest15/c3da_two_channel_augmented_selected_strict_aug150_w020_label_to_text_gen.jsonl,PRESENT_NOT_READ,partial
G1,53.6898,557,811,339,182,36,/root/autodl-tmp/CD-C3DA-runs/chat_l14_r15_G1_16x2_20260904_run2_full_adapter/pseudo_variants/hp1_complete2_dist5_w025/target_pseudo_high_precision.jsonl,EMBEDDED_OR_MISSING,MISSING,MISSING,partial
G2,54.0948,553,818,325,191,37,/root/autodl-tmp/CD-C3DA-runs/chat_l14_r15_G2_16x2_20260904_run2_full_adapter/pseudo_variants/hp1_complete2_dist5_w025/target_pseudo_high_precision.jsonl,EMBEDDED_OR_MISSING,MISSING,MISSING,partial
G3,54.5455,553,803,341,174,38,/root/autodl-tmp/CD-C3DA-runs/chat_l14_r15_G3_16x2_20260904_run2_full_adapter/pseudo_variants/hp1_complete2_dist5_w025/target_pseudo_high_precision.jsonl,EMBEDDED_OR_MISSING,MISSING,MISSING,partial
